instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
12567554,49092,SRF25NOVFUT,SRF,0.0,2025-11-25,0.0,0.1,200,FUT,NFO-FUT,NFO
12567810,49093,SUNPHARMA25NOVFUT,SUNPHARMA,0.0,2025-11-25,0.0,0.1,350,FUT,NFO-FUT,NFO
12568066,49094,SUPREMEIND25NOVFUT,SUPREMEIND,0.0,2025-11-25,0.0,0.1,175,FUT,NFO-FUT,NFO
12568322,49095,SUZLON25NOVFUT,SUZLON,0.0,2025-11-25,0.0,0.01,8000,FUT,NFO-FUT,NFO
12568578,49096,SYNGENE25NOVFUT,SYNGENE,0.0,2025-11-25,0.0,0.05,1000,FUT,NFO-FUT,NFO
12568834,49097,TATACONSUM25NOVFUT,TATACONSUM,0.0,2025-11-25,0.0,0.1,550,FUT,NFO-FUT,NFO
12571650,49108,TATAELXSI25NOVFUT,TATAELXSI,0.0,2025-11-25,0.0,0.5,100,FUT,NFO-FUT,NFO
12573186,49114,TATAPOWER25NOVFUT,TATAPOWER,0.0,2025-11-25,0.0,0.05,1450,FUT,NFO-FUT,NFO
12573442,49115,TATASTEEL25NOVFUT,TATASTEEL,0.0,2025-11-25,0.0,0.01,5500,FUT,NFO-FUT,NFO
12574210,49118,TATATECH25NOVFUT,TATATECH,0.0,2025-11-25,0.0,0.05,800,FUT,NFO-FUT,NFO
12574466,49119,TCS25NOVFUT,TCS,0.0,2025-11-25,0.0,0.1,175,FUT,NFO-FUT,NFO
12576258,49126,TECHM25NOVFUT,TECHM,0.0,2025-11-25,0.0,0.1,600,FUT,NFO-FUT,NFO
12576514,49127,TIINDIA25NOVFUT,TIINDIA,0.0,2025-11-25,0.0,0.1,200,FUT,NFO-FUT,NFO
12577282,49130,TITAGARH25NOVFUT,TITAGARH,0.0,2025-11-25,0.0,0.05,725,FUT,NFO-FUT,NFO
12577538,49131,TITAN25NOVFUT,TITAN,0.0,2025-11-25,0.0,0.1,175,FUT,NFO-FUT,NFO
12571906,49109,TMPV25NOVFUT,TMPV,0.0,2025-11-25,0.0,0.05,800,FUT,NFO-FUT,NFO
12577794,49132,TORNTPHARM25NOVFUT,TORNTPHARM,0.0,2025-11-25,0.0,0.1,250,FUT,NFO-FUT,NFO
12578050,49133,TORNTPOWER25NOVFUT,TORNTPOWER,0.0,2025-11-25,0.0,0.1,375,FUT,NFO-FUT,NFO
12578306,49134,TRENT25NOVFUT,TRENT,0.0,2025-11-25,0.0,0.1,100,FUT,NFO-FUT,NFO
12578562,49135,TVSMOTOR25NOVFUT,TVSMOTOR,0.0,2025-11-25,0.0,0.1,175,FUT,NFO-FUT,NFO
12578818,49136,ULTRACEMCO25NOVFUT,ULTRACEMCO,0.0,2025-11-25,0.0,1.0,50,FUT,NFO-FUT,NFO
12579074,49137,UNIONBANK25NOVFUT,UNIONBANK,0.0,2025-11-25,0.0,0.01,4425,FUT,NFO-FUT,NFO
12579586,49139,UNITDSPR25NOVFUT,UNITDSPR,0.0,2025-11-25,0.0,0.1,400,FUT,NFO-FUT,NFO
12579842,49140,UNOMINDA25NOVFUT,UNOMINDA,0.0,2025-11-25,0.0,0.1,550,FUT,NFO-FUT,NFO
12582402,49150,UPL25NOVFUT,UPL,0.0,2025-11-25,0.0,0.05,1355,FUT,NFO-FUT,NFO
12582658,49151,VBL25NOVFUT,VBL,0.0,2025-11-25,0.0,0.05,1025,FUT,NFO-FUT,NFO
12585730,49163,VEDL25NOVFUT,VEDL,0.0,2025-11-25,0.0,0.05,1150,FUT,NFO-FUT,NFO
12585986,49164,VOLTAS25NOVFUT,VOLTAS,0.0,2025-11-25,0.0,0.1,375,FUT,NFO-FUT,NFO
12587522,49170,WIPRO25NOVFUT,WIPRO,0.0,2025-11-25,0.0,0.01,3000,FUT,NFO-FUT,NFO
12587778,49171,YESBANK25NOVFUT,YESBANK,0.0,2025-11-25,0.0,0.01,31100,FUT,NFO-FUT,NFO
12595458,49201,ZYDUSLIFE25NOVFUT,ZYDUSLIFE,0.0,2025-11-25,0.0,0.05,900,FUT,NFO-FUT,NFO
280067,1094,EURINR25NOVFUT,EURINR,0.0,2025-11-26,0.0,0.0025,1,FUT,CDS-FUT,CDS
285443,1115,GBPINR25NOVFUT,GBPINR,0.0,2025-11-26,0.0,0.0025,1,FUT,CDS-FUT,CDS
309763,1210,JPYINR25NOVFUT,JPYINR,0.0,2025-11-26,0.0,0.0025,1,FUT,CDS-FUT,CDS
310275,1212,USDINR25NOVFUT,USDINR,0.0,2025-11-26,0.0,0.0025,1,FUT,CDS-FUT,CDS
